boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
All,All,All,,prediction,GROSSCON,20710,1.0025,0.9551784674601095,0.9561274000324663,10.958161822569561,1.0406376978642877,-0.023261676835749052,1.0358656037912597,0.4783301911406198,0.4550339508573502,-0.023296240283269598,0.9512967387073819,TRUE,TRUE,TRUE
1,Manhattan,1,"$400,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE
1,Manhattan,2,"$499,000",prediction,GROSSCON,994,1.0559,0.13432769891497617,0.1977654009863296,10.803276553896172,1.0003739921184938,0.8170499062727922,0.4908527253739172,0.037707902564001174,0.034298204690354,-0.0034096978736471717,0.909576039986315,TRUE,TRUE,TRUE
1,Manhattan,3,"$592,500",prediction,GROSSCON,994,1.058,0.07169907932305611,0.0970026654174501,10.163836859962396,1.000611317048334,0.9444837235212028,0.40587138112618776,0.02916971677565456,0.021698393484206154,-0.0074713232914484055,0.7438671294304758,TRUE,TRUE,TRUE
1,Manhattan,4,"$690,000",prediction,GROSSCON,994,1.0441,0.05303358746974904,0.07843721424628708,10.796795376023377,1.000354223669864,1.0842041534674107,0.3364502157909971,0.02531449308634526,0.020496667168534485,-0.004817825917810777,0.8096811221390986,TRUE,TRUE,TRUE
1,Manhattan,5,"$810,000",prediction,GROSSCON,994,1.0327,0.06479139767959215,0.08388221008930591,10.139917210921029,1.0003650537312017,1.0187848665374728,0.35076369009974906,0.02603561248593481,0.021450555027389608,-0.004585057458545202,0.823892852107006,TRUE,TRUE,TRUE
1,Manhattan,6,"$975,000",prediction,GROSSCON,994,0.9975,0.07004854502359262,0.09166811280305998,11.060140337410688,1.0006019067910161,0.9611138370001451,0.38489160980065845,0.030876760502720594,0.02450919003635734,-0.006367570466363253,0.7937746589120903,TRUE,TRUE,TRUE
1,Manhattan,7,"$1,275,000",prediction,GROSSCON,994,0.9742,0.12326387086389813,0.17354810432334633,12.82610141395564,1.0013322959299404,0.7535295870276539,0.5204994782081764,0.04781736235199019,0.03874565617875726,-0.009071706173232927,0.8102842623050839,TRUE,TRUE,TRUE
1,Manhattan,8,"$1,700,000",prediction,GROSSCON,994,0.9606,0.14676628985651408,0.18880031933662245,13.479783043189391,1.0011364468400563,0.7158549480338655,0.5139664662945823,0.05178407953893787,0.04477728574125883,-0.007006793797679038,0.8646921242964174,TRUE,TRUE,TRUE
1,Manhattan,9,"$2,510,000",prediction,GROSSCON,994,0.9473,0.16567375712628632,0.22266138364571672,14.971276145237558,1.00188334232616,0.6342964002369977,0.5265423236864565,0.06626190947066454,0.05691343773033464,-0.009348471740329906,0.8589163545842479,TRUE,TRUE,TRUE
1,Manhattan,10,"$36,000,000",prediction,GROSSCON,994,0.949,0.9116562854662158,0.718766735627553,13.204229260980064,0.995609958183312,0.07932301181178207,0.8660831473950902,0.2477506616169736,0.2527732842188953,0.0050226226019216835,1.020272892791248,TRUE,TRUE,TRUE
2,Bronx,1,"$142,986",prediction,GROSSCON,139,1.0856,0.12228203733748312,0.30204642445949353,15.861927638690606,1.016868251734912,0.32497109654811435,0.8572538553586522,0.08518781648516392,0.057031499907406386,-0.028156316577757537,0.6694795366346646,TRUE,FALSE,TRUE
2,Bronx,2,"$169,100",prediction,GROSSCON,139,1.0296,0.03068549922410247,0.06742331380685768,9.029844240222227,1.0009918317359108,1.1039601594470787,0.45031316539503585,0.026818678040921206,0.013814054359461156,-0.01300462368146005,0.5150908012088821,TRUE,TRUE,TRUE
2,Bronx,3,"$195,000",prediction,GROSSCON,139,1.0129,0.09235148459071219,0.20524639649997936,9.783889307680326,0.9998587815951231,1.0780911541443117,0.3740141780702508,0.02598111970327844,0.028897346248310002,0.0029162265450315625,1.1122440671663423,TRUE,TRUE,TRUE
2,Bronx,4,"$225,000",prediction,GROSSCON,139,1.0317,0.03564513741871207,0.10682810069858872,9.680519206837657,1.0004065809371903,1.194843477563213,0.3387904449042577,0.023519402007395798,0.01737477612902556,-0.0061446258783702384,0.7387422572887683,TRUE,TRUE,TRUE
2,Bronx,5,"$255,000",prediction,GROSSCON,139,0.9805,0.12416894788648776,0.12248695750694504,9.193749665569195,0.9997241949730691,1.0085588493858746,0.31118408149744675,0.021777092456699246,0.025371241663580506,0.00359414920688126,1.1650426572797876,TRUE,TRUE,TRUE
2,Bronx,6,"$287,700",prediction,GROSSCON,139,0.9725,0.13724669210442275,0.12302876427099967,9.511451379143068,0.9995240310286228,1.0403728100184335,0.25985508113415934,0.018887268707002684,0.027073334413404097,0.008186065706401412,1.4334171252281878,TRUE,TRUE,TRUE
2,Bronx,7,"$325,000",prediction,GROSSCON,139,0.971,0.07141323787260799,0.09457128667470213,10.622600413229263,0.9997626402220885,1.1615374667267684,0.27154050286827436,0.020881233797267782,0.026473581852283476,0.005592348055015694,1.2678169359775775,TRUE,TRUE,TRUE
2,Bronx,8,"$385,000",prediction,GROSSCON,139,0.9742,0.09357370967267538,0.08474528230126503,8.002476913871144,1.0004896344244218,0.8146352949275267,0.4317770702822748,0.025472811310094857,0.018698031143545856,-0.006774780166549001,0.7340387723963487,TRUE,TRUE,TRUE
2,Bronx,9,"$510,000",prediction,GROSSCON,139,0.9528,0.37345462081475544,0.4151650847507641,8.247733432923173,0.9995460908716359,0.45319567134480676,0.609778745134905,0.04832830666808406,0.05189259516059988,0.0035642884925158186,1.0737515700062727,TRUE,TRUE,TRUE
2,Bronx,10,"$1,300,000",prediction,GROSSCON,139,0.9357,0.3503652872781946,0.2532344496404022,12.571109246667064,1.015538825240294,0.04598891628289185,1.0228442292684998,0.11237702304936621,0.0691555363600886,-0.04322148668927761,0.6153885775182815,TRUE,TRUE,TRUE
3,Brooklyn,1,"$240,000",prediction,GROSSCON,359,1.0766,0.2591777677826981,0.4377109251396816,10.778398148888677,1.002233083171922,0.40121195208829746,0.7696121979002225,0.06838478920922231,0.06083594319359571,-0.007548846015626595,0.889612206121876,TRUE,TRUE,TRUE
3,Brooklyn,2,"$285,000",prediction,GROSSCON,359,1.0331,0.06957199718103363,0.11672802751651631,8.829037144385858,1.000848821348069,0.8944004347317199,0.48278472123273913,0.02968956987483719,0.020813362576609918,-0.008876207298227273,0.7010328093115917,TRUE,TRUE,TRUE
3,Brooklyn,3,"$337,000",prediction,GROSSCON,359,1.0111,0.06451123577549739,0.10892493873452112,8.148179355765304,1.0008862386759998,0.8569435124258028,0.49083048591543155,0.02793230451976886,0.01773282486226657,-0.010199479657502293,0.6348500478976343,TRUE,TRUE,TRUE
3,Brooklyn,4,"$397,052",prediction,GROSSCON,359,0.9953,0.09544006134239148,0.14940844436711587,9.778738672660417,0.9999678956584063,1.0206407737865373,0.41481740468390277,0.027526890744514424,0.027716006411661796,1.8911566714737219e-4,1.0068702153433386,TRUE,TRUE,TRUE
3,Brooklyn,5,"$470,000",prediction,GROSSCON,359,0.9978,0.11687685615072203,0.14741155484917068,9.043093029020866,1.0001301009222014,0.8811130991481905,0.37919702308882697,0.02711282497405393,0.025977361708332116,-0.0011354632657218124,0.9581208056774455,TRUE,TRUE,TRUE
3,Brooklyn,6,"$565,000",prediction,GROSSCON,359,1.0025,0.11710171795865959,0.15144932038355702,8.549142967663052,1.00048537196466,0.7821355532826425,0.473221531306276,0.030051043178058526,0.025117185981677715,-0.004933857196380811,0.8358174401085944,TRUE,TRUE,TRUE
3,Brooklyn,7,"$685,000",prediction,GROSSCON,359,0.9954,0.19049102460573275,0.2013676836048188,10.309919760406041,0.9994896852804478,0.8139404145565532,0.35987185879398526,0.03039081229138294,0.035871907546362804,0.005481095254979865,1.1803536938212733,TRUE,TRUE,TRUE
3,Brooklyn,8,"$835,000",prediction,GROSSCON,359,0.9796,0.12341278463891422,0.13749137154441154,9.064117556963087,1.0007200688529498,0.7447365829968164,0.466163990939066,0.03330353645503866,0.026009453051520675,-0.007294083403517986,0.7809817160599343,TRUE,TRUE,TRUE
3,Brooklyn,9,"$1,200,000",prediction,GROSSCON,359,0.9766,0.4485324491818259,0.46641136374355013,7.992313594193265,1.0011062774472803,0.25738329174956814,0.7874087215484199,0.0609863929095119,0.054380692147347094,-0.0066057007621648026,0.8916856622104875,TRUE,TRUE,TRUE
3,Brooklyn,10,"$3,945,000",prediction,GROSSCON,358,0.9339,0.8603745422875467,0.8123502593296681,7.334763844028937,0.9989794004703105,0.0780095144964202,0.8887240439688096,0.13652017384744072,0.139383425552228,0.0028632517047872674,1.020973103271806,TRUE,TRUE,TRUE
4,Queens,1,"$209,000",prediction,GROSSCON,562,1.0776,0.5591576292568426,0.5564529344667488,9.078732117707586,0.9999603230435046,0.19788858864126546,0.7821700530274833,0.07832979456014755,0.07859266559130937,2.62871031161821e-4,1.0033559520057207,TRUE,TRUE,TRUE
4,Queens,2,"$240,000",prediction,GROSSCON,562,1.0551,0.03218424324732283,0.04668709752851536,8.277755631205459,1.000873363472388,0.9703314100172827,0.4138567348798101,0.02363086994466893,0.011697164905661977,-0.011933705039006951,0.49499510314476725,TRUE,TRUE,TRUE
4,Queens,3,"$271,550",prediction,GROSSCON,562,1.0315,0.048689086484962806,0.07077368234169781,8.745343392613583,1.0002808791853044,1.0762743115839555,0.32192216288697745,0.019798345705933796,0.014999481357020181,-0.004798864348913615,0.7576128621960905,TRUE,TRUE,TRUE
4,Queens,4,"$300,000",prediction,GROSSCON,562,1.0306,0.057768814102127086,0.07575033816507079,7.50976570468332,1.0000731571155903,1.0839551852407767,0.31450700248521796,0.01634820860874313,0.014704634607972398,-0.0016435740007707308,0.8994645810984002,TRUE,TRUE,TRUE
4,Queens,5,"$325,000",prediction,GROSSCON,562,1.0121,0.05847933621566284,0.07869144085708975,6.81150289283299,1.0000384256370598,1.095305601941753,0.3120702284896199,0.01406314884370966,0.01363717429911686,-4.259745445928005e-4,0.969709874415264,TRUE,TRUE,TRUE
4,Queens,6,"$350,000",prediction,GROSSCON,562,0.9931,0.044562188503046656,0.04501805454861292,6.918599696250477,1.0000539638041193,1.1306648707062128,0.2714658223151196,0.012727367212503444,0.011296411542221147,-0.001430955670282296,0.887568603436183,TRUE,TRUE,TRUE
4,Queens,7,"$380,000",prediction,GROSSCON,562,0.9775,0.03625733387363947,0.04057535146752439,7.3407050709925095,1.0001797299482076,1.113705546482624,0.2698409212766653,0.014795544850066759,0.010726974411965632,-0.004068570438101127,0.7250138146766005,TRUE,TRUE,TRUE
4,Queens,8,"$425,000",prediction,GROSSCON,562,0.9635,0.10444582141868089,0.12429389461663756,7.526588967379006,0.9999809827772361,0.9637364924140335,0.3543082300804651,0.019758303908220292,0.020358965418285066,6.00661510064774e-4,1.0304004591110107,TRUE,TRUE,TRUE
4,Queens,9,"$505,600",prediction,GROSSCON,561,0.9492,0.19467772499346905,0.20791826180423992,7.252618360831459,1.0001973444336056,0.6542334399693274,0.5236148455198508,0.02969077022253474,0.027482703799565397,-0.0022080664229693417,0.9256312178357212,TRUE,TRUE,TRUE
4,Queens,10,"$1,500,000",prediction,GROSSCON,561,0.9271,0.7844031947923996,0.6422469534714991,9.23470737082979,1.0016567333262087,0.08209576620978283,0.9003128756300625,0.13201198154071733,0.12762837859167442,-0.004383602949042914,0.9667939008423198,TRUE,TRUE,TRUE
5,Staten Island,1,"$175,000",prediction,GROSSCON,18,1.1012,0.37844282779029126,0.21933716075156584,10.24483208001303,1.0079257254938774,0.013348423624878399,0.9156408644841316,0.07964749922818824,0.04733641203281537,-0.03231108719537287,0.5943238958099317,FALSE,TRUE,TRUE
5,Staten Island,2,"$189,200",prediction,GROSSCON,18,1.0649,0.05314759021060152,0.08206982647231797,7.770515761567213,0.9999689046915619,1.1408486976770298,0.2748463321576009,0.014207929215586211,0.016788382473551324,0.0025804532579651127,1.181620644276179,TRUE,TRUE,TRUE
5,Staten Island,3,"$211,200",prediction,GROSSCON,17,1.0841,0.1902556440990203,0.12659347946958563,7.525726889920432,0.9995163149874493,0.9196218809977816,0.40082549091612024,0.020698443311750983,0.028100423384847313,0.00740198007309633,1.357610471551455,TRUE,TRUE,TRUE
5,Staten Island,4,"$229,000",prediction,GROSSCON,17,1.0255,0.005010465644569419,0.0032268345151780743,5.880885033790935,1.0004483687241732,1.0376511857555473,0.4289281514548581,0.012951537700748868,0.002946051593713652,-0.010005486107035215,0.22746732177935203,TRUE,TRUE,TRUE
5,Staten Island,5,"$248,900",prediction,GROSSCON,17,0.9893,0.113461742678903,0.15196081925958665,4.0507154574908135,1.000185909872971,0.7014769072852219,,0.01286180111263637,0.009678616969431383,-0.0031831841432049864,0.7525086793576994,TRUE,FALSE,TRUE
5,Staten Island,6,"$264,900",prediction,GROSSCON,17,0.9752,0.04912751791477448,0.10291651224583374,3.8418466877107655,1.0001139800937828,0.9815985467412,0.3666758869152367,0.01032084815086813,0.009069736935486027,-0.001251111215382102,0.8787782557117784,TRUE,FALSE,TRUE
5,Staten Island,7,"$285,000",prediction,GROSSCON,17,0.916,0.010780877506270227,2.2479276916592515e-4,5.578174756413459,1.0005412298598169,1.0199568393662315,0.5402903282270085,0.015323882554737163,0.0029370573753580397,-0.012386825179379123,0.19166535405546356,TRUE,TRUE,TRUE
5,Staten Island,8,"$327,600",prediction,GROSSCON,17,0.9552,0.18211741236189546,0.13982086661825222,6.695382054227074,0.9996842751887973,0.8759771896846463,0.4165707282038967,0.0192942821750031,0.018806106175987398,-4.881759990157039e-4,0.9746984109288002,TRUE,TRUE,TRUE
5,Staten Island,9,"$365,000",prediction,GROSSCON,17,0.9415,0.07548344969043541,0.12457822085889571,6.429234308946752,1.000305008921208,0.9297872880828958,0.6182696054761921,0.021676545300592747,0.017671298601472953,-0.004005246699119794,0.8152267050132629,TRUE,TRUE,TRUE
5,Staten Island,10,"$645,000",prediction,GROSSCON,17,0.9958,0.6082114708527471,0.43305949563618273,9.046387204865106,1.0066100707907484,-0.018875126992971968,1.1396172568579022,0.08387614237589436,0.05631045190899604,-0.027565690466898315,0.6713524288782673,TRUE,TRUE,TRUE
