boro,boro_name,decile,cutoff,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,NEIGHBORHOOD
All,All,All,,prediction,GROSSCON,20710,1.0025,0.9551784674601095,0.9561274000324663,10.958161822569561,1.0406376978642877,-0.023261676835749052,1.0358656037912597,0.4783301911406198,0.4550339508573502,-0.023296240283269598,0.9512967387073819,TRUE,TRUE,TRUE,
1,Manhattan,1,"$390,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1010
1,Manhattan,1,"$479,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1030
1,Manhattan,1,"$3,500,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1040
1,Manhattan,1,"$582,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1050
1,Manhattan,1,"$359,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1060
1,Manhattan,1,"$403,900",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1070
1,Manhattan,1,"$528,500",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1080
1,Manhattan,1,"$400,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1090
1,Manhattan,1,"$537,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1100
1,Manhattan,1,"$480,000",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1110
1,Manhattan,1,"$514,684",prediction,GROSSCON,995,1.0716,0.3731082514460277,0.4741969543992735,11.142652995441393,1.0034066859936903,0.2391660964943523,0.8013390312840313,0.07946310568652588,0.0702534961942652,-0.009209609492260684,0.8841020695995487,TRUE,TRUE,TRUE,1120
