boro,boro_name,NEIGHBORHOOD,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity,BORO,BORO_NAME,NBHD,NBHD_NAME
All,All,,prediction,GROSSCON,20710,1.0025,0.9551784674601095,0.9561274000324663,10.958161822569561,1.0406376978642877,-0.023261676835749052,1.0358656037912597,0.4783301911406198,0.4550339508573502,-0.023296240283269598,0.9512967387073819,TRUE,TRUE,TRUE,,,,
1,Manhattan,1010,prediction,GROSSCON,61,1.0043,0.9631571743447152,0.8884246072577474,7.996719358511542,1.0289131932545352,-0.06863914667654436,1.0968602525310263,0.273363556233895,0.2390310860963572,-0.03433247013753782,0.8744072889212697,TRUE,TRUE,TRUE,1,Manhattan,ABCD CITY,ALPHABET CITY
1,Manhattan,1030,prediction,GROSSCON,339,0.9959,0.942628066200333,0.8696801769567617,13.448705369597084,1.0472310012990789,-0.0758456951057215,1.1215673486788158,0.3527671397808271,0.3153556228506484,-0.03741151693017869,0.8939484075715717,TRUE,TRUE,FALSE,1,Manhattan,CHELSEA,CHELSEA
1,Manhattan,1040,prediction,GROSSCON,1,,,,,,,,,,,,,,,1,Manhattan,CHINATOWN,CHINATOWN
1,Manhattan,1050,prediction,GROSSCON,42,0.9814,0.987041639468524,0.9700777182094352,6.045046180973788,1.020902973047481,-0.03277042187620587,1.0469139165345047,0.36128771951352523,0.34493346699726163,-0.0163542525162636,0.9547334392149154,TRUE,TRUE,TRUE,1,Manhattan,CIVIC CTR,CIVIC CENTER
1,Manhattan,1060,prediction,GROSSCON,80,1.0104,0.9518534962696985,0.9434164596301643,6.232188901739299,1.0137469827704275,-0.05218137573548026,1.083625140295123,0.2106046569263814,0.18970455857987112,-0.02090009834651027,0.9007614615387347,TRUE,TRUE,TRUE,1,Manhattan,CLINTON,CLINTON
1,Manhattan,1070,prediction,GROSSCON,54,1.01,0.7139339047371192,0.8872869446771582,10.04242217605956,1.04590176494178,-0.11132428151436087,1.1895193409984055,0.23895114314737892,0.1866987193117019,-0.05225242383567702,0.7813259097762547,TRUE,TRUE,FALSE,1,Manhattan,EAST VILAG,EAST VILLAGE
1,Manhattan,1080,prediction,GROSSCON,40,1.0213,0.892218855086564,0.8820150118100992,13.457838488620212,1.0544746427582259,-0.061724107115713356,1.097607954102198,0.35742153891561,0.31571956122687245,-0.04170197768873757,0.8833255046261111,TRUE,TRUE,FALSE,1,Manhattan,FASHION,FASHION
1,Manhattan,1090,prediction,GROSSCON,18,0.9983,0.7998705683174958,0.8895367905338998,21.54768982727346,1.1085774977972602,-0.08376064292827075,1.1186955737209838,0.3772271285956419,0.3120931283236498,-0.06513400027199207,0.8273347929283987,TRUE,FALSE,FALSE,1,Manhattan,FINANCIAL,FINANCIAL
1,Manhattan,1100,prediction,GROSSCON,198,0.9912,0.9493281751713076,0.8982732433486076,10.162020307782857,1.0280989641095157,-0.04189898456143025,1.0535551012015236,0.3359996892449996,0.3102922515603641,-0.025707437684635515,0.9234896980339451,TRUE,TRUE,TRUE,1,Manhattan,FLATIRON,FLATIRON
1,Manhattan,1110,prediction,GROSSCON,499,1.0135,0.8762570879580764,0.8501469082411359,12.055880485163941,1.0508710166495494,-0.08315244725254307,1.129660416527313,0.30813079148584144,0.2549454411782945,-0.05318535030754695,0.8273935881218453,TRUE,TRUE,FALSE,1,Manhattan,GRAMERCY,GRAMERCY
1,Manhattan,1120,prediction,GROSSCON,509,0.9969,0.9396161355300919,0.9077809020576798,13.722869964102511,1.0474276454950557,-0.05303129637800944,1.0836085908362663,0.3712117251028428,0.3359506968503596,-0.03526102825248317,0.9050110062048438,TRUE,TRUE,FALSE,1,Manhattan,GRVIL-CNTL,GREENWICH VILLAGE-CENTRAL
1,Manhattan,1121,prediction,GROSSCON,401,1.0124,0.9393092330449627,0.888765168971218,12.601942591254641,1.0512536429040142,-0.07313234303113876,1.1139040467246575,0.35452137181001186,0.31141291175538044,-0.043108460054631426,0.8784037762391,TRUE,TRUE,FALSE,1,Manhattan,GRVIL-WEST,GREENWICH VILLAGE-WEST
