boro,boro_name,NBHD_NAME,NEIGHBORHOOD,decile,cutoff,boro.x,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
NA,All,All,All,All,NA,All,prediction,GROSSCON,20710,1.0025,0.9551784674601095,0.9561274000324663,10.958161822569561,1.0406376978642877,-0.023261676835749052,1.0358656037912597,0.4783301911406198,0.4550339508573502,-0.023296240283269598,0.9512967387073819,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,1,"$390,000",1,prediction,GROSSCON,7,1.0973,0.9045615738145064,0.7971938775510201,5.543872837923635,0.9973232416987624,0.03062722703955245,0.8772945507328541,0.11894839093786226,0.13157038493597714,0.01262199399811488,1.1061131966443205,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,2,"$420,000",1,prediction,GROSSCON,19,1.0161,0.010611972050062587,0.029017152908531574,6.005677718028655,1.0033434072518168,0.19239221489935396,1.0729844335420582,0.034852081299849964,0.0029750751327212222,-0.03187700616712874,0.08536291153246076,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,3,"$440,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,ALPHABET CITY,1010,4,"$480,000",1,prediction,GROSSCON,6,1.0461,0.38133581138533706,0.43183673469387757,8.241065048761557,1.0024256370621065,1.6426470586589696,NA,0.01531058617672798,-0.037704311306798154,-0.053014897483526134,-2.4626301613525765,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,5,"$620,000",1,prediction,GROSSCON,8,1.0082,0.3961461984954291,0.8251959011452683,5.220309104159591,0.9990723331650635,0.7081414345275974,0.3757681360847159,0.020293609671848012,0.033400217087032,0.01310660741518399,1.645848995182258,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,6,"$700,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,ALPHABET CITY,1010,7,"$770,000",1,prediction,GROSSCON,10,0.9259,0.15078117355611384,0.19573921028466476,7.004265262267214,1.001543240572065,0.453186739628498,0.47632375701971774,0.034641134884591904,0.019570660525466188,-0.015070474359125716,0.5649543697302787,TRUE,TRUE,TRUE
1,Manhattan,ALPHABET CITY,1010,8,"$1,015,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,ALPHABET CITY,1010,9,"$1,160,000",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CHELSEA,1030,1,"$479,000",1,prediction,GROSSCON,14,1.1962,0.2261320889774429,0.44934186692428446,20.38545926130614,0.9962327618640848,0.6659301186666514,0.5899247722326553,0.08876933388701984,0.086652203972517175,-0.0021171299145026634,0.9761502106437205,FALSE,FALSE,TRUE
1,Manhattan,CHELSEA,1030,2,"$550,000",1,prediction,GROSSCON,26,1.1824,0.022011499054857307,0.0161762355385693,9.050466661598648,1.002296866478013,0.7198323189857952,0.5736653629964592,0.03261192253530773,0.007729215064867772,-0.024882707470439958,0.2370058084278728,FALSE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,3,"$647,000",1,prediction,GROSSCON,44,1.1095,0.014673649700933272,0.01002403211361244,10.426450570980947,1.0017137975832837,1.02398693604464,0.5027946122906662,0.02927135069957242,0.010072566477488916,-0.0191987842220835,0.3441100679250873,FALSE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,4,"$741,000",1,prediction,GROSSCON,32,1.0644,0.11095221285674386,0.12642930136340946,11.457451579729742,0.9997565345173616,1.0038052186450066,0.2896464371273094,0.02428894076958299,0.02720921946932231,0.0029202786997393204,1.1202307967005454,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,5,"$850,000",1,prediction,GROSSCON,42,1.0117,0.017999006134556614,0.006769208526865836,10.161943445479652,1.0012046700412771,0.9682202151415215,0.3140939585869489,0.02530650930063095,0.011698092465158098,-0.01360841683547285,0.4622562648285292,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,6,"$985,000",1,prediction,GROSSCON,42,0.9703,0.05185042879768389,0.06294720012689962,9.794916254644976,1.0014983533286932,0.8240301722964583,0.5341156443443463,0.03220559350523544,0.015192863491815362,-0.01701273001342008,0.47174611110164955,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,7,"$1,250,000",1,prediction,GROSSCON,39,0.9133,0.1960209090775782,0.2603094098261757,11.856542002932157,0.9993090362925633,0.757114698140996,0.4609405210673711,0.047110873234305725,0.051310495399816566,0.004199622165510841,1.0891433734336453,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,8,"$1,554,000",1,prediction,GROSSCON,47,0.9255,0.29362226073145165,0.3963310629656467,10.882417361892607,0.9983534814624824,0.6508531985521528,0.5278671095156645,0.04868169557138021,0.061536039571597624,0.012854344000217413,1.264048814433128,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,9,"$2,229,800",1,prediction,GROSSCON,29,0.9644,0.5832081416546724,0.5669444615995896,7.946015541075149,0.9983866517910259,0.2912595503128756,0.6658307272269711,0.0638827014326519,0.07168814115957964,0.007805439726927738,1.1221839332382741,TRUE,TRUE,TRUE
1,Manhattan,CHELSEA,1030,10,"$5,225,000",1,prediction,GROSSCON,24,0.9468,0.782394750055426,0.7094501334443793,9.79098886238583,0.9989578780686319,0.10567895538469324,0.8798064659609639,0.13107131039498432,0.1333215783795564,0.0022502679845720908,1.017168272582237,TRUE,TRUE,TRUE
1,Manhattan,CHINATOWN,1040,10,"$3,500,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,1,"$582,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,2,"$702,000",1,prediction,GROSSCON,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,3,"$795,250",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,4,"$851,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,5,"$904,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,6,"$960,999",1,prediction,GROSSCON,13,0.9854,0.42401742894891603,0.4256445672191529,3.973269377002974,1.000480809739417,0.1998279742703506,0.8398382012847997,0.02962023201489654,0.022810847953591427,-0.006809384061305112,0.7701103739538383,TRUE,FALSE,TRUE
1,Manhattan,CIVIC CENTER,1050,7,"$1,352,500",1,prediction,GROSSCON,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,8,"$2,090,000",1,prediction,GROSSCON,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CIVIC CENTER,1050,9,"$2,574,999",1,prediction,GROSSCON,6,0.9292,0.5267946903613642,0.36,7.854403206766743,0.9985550884389314,0.37933916364114934,0.653315379387621,0.04687336882764385,0.05391349912742097,0.007040130299777125,1.1501946729210801,TRUE,TRUE,TRUE
1,Manhattan,CIVIC CENTER,1050,10,"$4,400,000",1,prediction,GROSSCON,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,CLINTON,1060,1,"$359,000",1,prediction,GROSSCON,12,1.039,0.515978888908014,0.37014034916132826,7.215509140495111,1.0061385878759863,-0.0830874841651696,0.9083401082244039,0.0751288659793814,0.050614213914903505,-0.024514652064477893,0.6736986277524039,TRUE,TRUE,TRUE
1,Manhattan,CLINTON,1060,2,"$409,200",1,prediction,GROSSCON,16,1.0339,0.4841949475978124,0.6647232088711772,4.657536837344252,0.9999123922681471,0.3210205191646537,0.7424781501199321,0.03623874517650427,0.0405835891779307,0.004344844001426429,1.1198949903001456,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,3,"$462,750",1,prediction,GROSSCON,8,0.9734,0.6926083321983398,0.17570281124497997,3.415818850815304,0.9993446141091376,0.2822688467221261,0.7546054246737073,0.029818138875767675,0.028986975599179177,-8.31163276588498e-4,0.9721255816786084,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,4,"$515,000",1,prediction,GROSSCON,15,1.0456,0.14067342522712775,0.14926409330741464,3.9440780705137617,1.0009604716609206,0.17652331886798067,1.0535072313822074,0.023326688738864714,0.012854300633310818,-0.010472388105553896,0.5510555217335328,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,5,"$624,176",1,prediction,GROSSCON,12,0.968,0.42871667894128607,0.23347513909077242,4.499211451314281,1.0003362261236517,0.23699015236689883,0.6414586053652156,0.02721862840107277,0.019145235445626813,-0.008073392955445957,0.703387223026721,TRUE,FALSE,TRUE
1,Manhattan,CLINTON,1060,6,"$666,350",1,prediction,GROSSCON,9,0.9411,0.31717423959456514,0.20420168067226893,5.486540312571653,0.9995723882732984,0.6838247883550164,0.4970038198775026,0.0210797925005441,0.025492972722298606,0.004413180221754506,1.2093559612430054,TRUE,TRUE,TRUE
1,Manhattan,CLINTON,1060,7,"$707,500",1,prediction,GROSSCON,8,0.9569,0.32852102999212934,0.2046485260770976,5.097899944336266,1.0044812603640367,-0.22196975410697461,1.3062272854565191,0.05020043896764381,0.024372067342821158,-0.025828371624822655,0.4854951041071559,TRUE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,1,"$403,900",1,prediction,GROSSCON,6,1.1252,0.7455377329274744,0.8889795918367347,11.438855446936367,0.9909348287618969,0.26980813132010395,0.6097866207257511,0.08687068114511358,0.13353352819299782,0.046662847047884246,1.5371530006762126,FALSE,TRUE,TRUE
1,Manhattan,EAST VILLAGE,1070,2,"$483,000",1,prediction,GROSSCON,7,1.0752,0.6340872381577547,0.3177910052910054,3.2404097331969446,0.9995297527657288,0.2772148760450927,0.6226723102679181,0.02773497688751928,0.027807554934184204,7.257804666492562e-5,1.002616841793641,TRUE,FALSE,TRUE
1,Manhattan,EAST VILLAGE,1070,3,"$589,600",1,prediction,GROSSCON,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,Manhattan,EAST VILLAGE,1070,4,"$653,600",1,prediction,GROSSCON,7,0.9609,0.1061404728561216,0.23668831168831161,7.4208292796299204,1.0000679492457016,0.8952209705047529,0.5778216331590064,0.020962904498816215,0.024011622705067737,0.0030487182062515217,1.1454339596129766,TRUE,TRUE,TRUE
