NEIGHBORHOOD,decile,n,gini_population,gini_sample,gini_model,ci_population,ci_sample,ci_model
1010,1,7,0.1189483909378623,0.13877312276083936,0.1387731227608393,0.13157038493597673,0.15349878242530618,0.15349878242530615
1010,2,19,0.03485208129984991,0.03678830803873046,0.03678830803873047,0.004096232350379729,0.004323800814289714,0.004323800814289738
1010,3,3,0.030770089152930242,0.046155133729395365,0.04615513372939534,0.030933809186424154,0.046400713779636234,0.046400713779636185
1010,4,6,0.01531058617672791,0.01837270341207349,0.01837270341207342,-0.03770431130679811,-0.045245173568157736,-0.04524517356815783
1010,5,8,0.020293609671848012,0.0231926967678263,0.023192696767826263,0.04095570276966381,0.046806517451044354,0.046806517451044326
1010,6,3,0.008351976137211036,0.012527964205816556,0.012527964205816474,0.012680580916500508,0.019020871374750763,0.019020871374750673
1010,7,10,0.03464113488459197,0.03849014987176886,0.03849014987176886,0.01957066052546737,0.02174517836163041,0.021745178361630403
1010,8,3,8.557980316645272e-4,0.0012836970474967909,0.0012836970474968553,-0.0022890451870994544,-0.003433567780649182,-0.0034335677806490842
1010,9,2,0.016938519447929738,0.033877038895859475,0.033877038895859496,0.006399454345956827,0.012798908691913654,0.012798908691913533
1030,1,14,0.08876933388701982,0.09559774418602135,0.09559774418602132,0.08665220397251752,0.09331775812424964,0.09331775812424964
1030,2,26,0.03261192253530779,0.033916399436720104,0.033916399436720104,0.008135315212679413,0.008460727821186589,0.008460727821186603
1030,3,44,0.029271350699572464,0.029952079785609032,0.029952079785609015,0.009954554075076937,0.010186055332636865,0.010186055332636881
1030,4,32,0.02428894076958297,0.025072454987956613,0.025072454987956592,0.02941315366302158,0.030361965071506146,0.030361965071506167
1030,5,42,0.025306509300630897,0.025923741234792626,0.02592374123479263,0.01087408857528159,0.011139310247849435,0.011139310247849431
1030,6,42,0.032205593505235504,0.03299109578585101,0.032991095785851,0.01556500418036248,0.015944638428664004,0.015944638428663976
1030,7,39,0.0471108732343058,0.048350633056261215,0.04835063305626117,0.051180140709161326,0.052526986517297154,0.052526986517297126
1030,8,47,0.0486816955713802,0.04973999330119281,0.04973999330119275,0.060770129216503585,0.062091218982079754,0.06209121898207974
1030,9,29,0.06388270143265193,0.06616422648381806,0.06616422648381806,0.07144756083345356,0.07399925943464833,0.0739992594346483
1030,10,24,0.1310713103949843,0.13677006302085318,0.13677006302085315,0.13401129469654938,0.13983787272683412,0.13983787272683418
1040,10,1,NA,NA,NA,NA,NA,NA
1050,1,1,NA,NA,NA,NA,NA,NA
1050,2,1,NA,NA,NA,NA,NA,NA
1050,3,3,0.020080321285140562,0.030120481927710843,0.030120481927710642,0.011241310904042866,0.0168619663560643,0.016861966356064167
1050,4,3,0.023513139695712313,0.03526970954356847,0.03526970954356834,0.0010594599641342117,0.0015891899462013178,0.0015891899462011144
1050,5,5,0.019323671497584544,0.024154589371980676,0.024154589371980638,0.022404610231334554,0.028005762789168193,0.02800576278916822
1050,6,13,0.029620232014896587,0.032088584682804636,0.032088584682804684,0.022604780370179326,0.024488512067694267,0.0244885120676943
1050,7,2,0.011247443762781187,0.022494887525562373,0.02249488752556242,-0.011326111103724803,-0.022652222207449606,-0.022652222207449467
1050,8,3,0.03117505995203837,0.046762589928057555,0.0467625899280575,0.02656816617077163,0.03985224925615745,0.03985224925615724
1050,9,6,0.04687336882764381,0.05624804259317257,0.05624804259317247,0.05391349912742097,0.06469619895290517,0.06469619895290508
1050,10,5,0.09676584734799483,0.12095730918499353,0.1209573091849935,0.08349855204359936,0.1043731900544992,0.10437319005449922
1060,1,12,0.07512886597938144,0.08195876288659794,0.08195876288659792,0.05061421391490363,0.05521550608898578,0.05521550608898573
1060,2,16,0.036238745176504224,0.0386546615216045,0.038654661521604516,0.039859040042035936,0.04251630937817166,0.04251630937817164
1060,3,8,0.029818138875767595,0.03407787300087725,0.034077873000877355,0.029074676479658088,0.033228201691037816,0.03322820169103782
1060,4,15,0.02332668873886481,0.02499288079164087,0.02499288079164082,0.012430563440593524,0.013318460829207346,0.013318460829207358
1060,5,12,0.027218628401072798,0.029693049164806688,0.029693049164806785,0.0198534230897613,0.021658279734285055,0.021658279734285094
1060,6,9,0.02107979250054416,0.023714766563112184,0.023714766563112194,0.026058156535439803,0.029315426102369778,0.029315426102369802
1060,7,8,0.050200438967643916,0.0573719302487359,0.05737193024873591,0.024372067342821276,0.0278537912489386,0.027853791248938577
1070,1,6,0.08687068114511352,0.10424481737413623,0.10424481737413624,0.1335335281929979,0.16024023383159747,0.16024023383159744
1070,2,7,0.027734976887519257,0.032357473035439135,0.032357473035439274,0.03052406996991581,0.03561141496490178,0.03561141496490179
1070,3,4,0.0306841046277666,0.0409121395036888,0.040912139503688806,-0.01215722108095243,-0.016209628107936573,-0.016209628107936577
1070,4,7,0.020962904498816097,0.02445672191528545,0.02445672191528536,0.019248849707972675,0.022456991325968123,0.022456991325968047
1070,5,7,0.028275521946408023,0.03298810893747603,0.03298810893747607,0.002848327354644001,0.0033230485804180017,0.0033230485804181067
1070,6,14,0.0176765443019313,0.019036278479002935,0.01903627847900293,0.034325322292725724,0.03696573169985847,0.036965731699858506
1070,7,5,0.04176266227829585,0.05220332784786981,0.05220332784786982,0.02373915732699475,0.029673946658743438,0.029673946658743434
1070,8,2,0.00909090909090909,0.01818181818181818,0.01818181818181832,0.00925356748387284,0.01850713496774568,0.0185071349677457
1070,9,1,NA,NA,NA,NA,NA,NA
1070,10,1,NA,NA,NA,NA,NA,NA
1080,1,1,NA,NA,NA,NA,NA,NA
1080,2,2,0.0027624309392265192,0.0055248618784530384,0.005524861878453162,-0.02302336029034884,-0.04604672058069768,-0.04604672058069752
1080,3,5,0.026086956521739132,0.03260869565217391,0.03260869565217395,0.010560551409507658,0.013200689261884571,0.013200689261884621
1080,4,2,0.009419152276295133,0.018838304552590265,0.01883830455259021,-0.0330305068031263,-0.0660610136062526,-0.06606101360625263
