NEIGHBORHOOD,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
1010,1,7,0.1189483909378623,0.13157038493597675,1.1061131966443167,0.01262199399811445,0.1387731227608393,0.15349878242530618,1.106113196644317,0.014725659664466872
1010,2,19,0.03485208129984991,0.00409623235037973,0.11753192915905915,-0.03075584894947018,0.03678830803873046,0.0043238008142897355,0.1175319291590597,-0.032464507224440727
1010,3,3,0.03077008915293024,0.030933809186424154,1.0053207526530135,1.6372003349391512e-4,0.046155133729395344,0.04640071377963617,1.0053207526530126,2.455800502408276e-4
1010,4,6,0.015310586176727913,-0.03770431130679811,-2.4626301613525845,-0.05301489748352602,0.01837270341207346,-0.04524517356815783,-2.4626301613525947,-0.06361787698023129
1010,5,8,0.020293609671848012,0.04095570276966381,2.0181576088200295,0.020662093097815797,0.02319269676782628,0.046806517451044326,2.01815760882003,0.023613820683218045
1010,6,3,0.008351976137211036,0.012680580916500508,1.5182731258059983,0.004328604779289471,0.012527964205816474,0.0190208713747507,1.5182731258060032,0.006492907168934227
1010,7,10,0.03464113488459197,0.01957066052546737,0.5649543697303117,-0.015070474359124602,0.03849014987176888,0.0217451783616304,0.564954369730311,-0.01674497151013848
1010,8,3,8.557980316645274e-4,-0.002289045187099455,-2.674749301125712,-0.0031448432187639822,0.0012836970474968592,-0.003433567780649098,-2.674749301125505,-0.004717264828145957
1010,9,2,0.016938519447929738,0.006399454345956827,0.3778048232390808,-0.01053906510197291,0.03387703889585951,0.012798908691913517,0.3778048232390764,-0.021078130203945993
1030,1,14,0.08876933388701984,0.08665220397251751,0.9761502106437243,-0.0021171299145023303,0.09559774418602138,0.09331775812424965,0.9761502106437244,-0.0022799860617717244
1030,2,26,0.0326119225353078,0.008135315212679413,0.24945831402216748,-0.024476607322628387,0.033916399436720104,0.008460727821186611,0.24945831402216817,-0.02545567161553349
1030,3,44,0.029271350699572464,0.009954554075076939,0.34007839874715223,-0.019316796624495525,0.029952079785608984,0.010186055332636852,0.3400783987471523,-0.019766024452972132
1030,4,32,0.02428894076958297,0.029413153663021576,1.210968973165584,0.005124212893438607,0.025072454987956592,0.03036196507150616,1.2109689731655855,0.005289510083549567
1030,5,42,0.025306509300630897,0.010874088575281592,0.4296953185483586,-0.014432420725349305,0.02592374123479263,0.011139310247849421,0.42969531854835796,-0.014784430986943209
