boro,decile,n,gini,ci,mki,ki,gini_model,ci_model,mki_model,ki_model
1,1,995,0.07946310568652575,0.07020723348421412,0.8835198785355163,-0.009255872202311624,0.07954304844878587,0.07027786450381583,0.8835198785355144,-0.009265183944970043
1,2,994,0.03770790256400109,0.034232375020028495,0.9078302608299778,-0.0034755275439725952,0.03774587628259493,0.03426684871088425,0.9078302608299783,-0.0034790275717106814
1,3,994,0.029169716775654626,0.02201413700642741,0.7546914896616568,-0.007155579769227215,0.029199092119839464,0.022036306328689602,0.7546914896616572,-0.007162785791149862
1,4,994,0.02531449308634534,0.020739785202905373,0.8192850290212775,-0.004574707883439968,0.02533998603003733,0.020760671190017968,0.8192850290212802,-0.004579314840019361
1,5,994,0.026035612485934796,0.021444234660263434,0.8236500935727262,-0.004591377825671362,0.02606183163244628,0.021465830062741102,0.8236500935727296,-0.004596001569705178
1,6,994,0.030876760502720656,0.024454809524407338,0.7920134472090277,-0.006421950978313318,0.030907854924173483,0.02447943672433107,0.7920134472090248,-0.006428418199842412
1,7,994,0.047817362351990036,0.03888406003416315,0.8131786891115481,-0.008933302317826887,0.04786551679544646,0.03892321820136777,0.8131786891115446,-0.00894229859407869
1,8,994,0.05178407953893781,0.04465885084341276,0.8624050333815937,-0.007125228695525045,0.05183622866234084,0.04470382450992177,0.8624050333815897,-0.007132404152419072
1,9,994,0.06626190947066457,0.05694080739545165,0.859329407352205,-0.009321102075212924,0.0663286384832229,0.056998149598266795,0.8593294073522081,-0.009330488884956106
1,10,994,0.24775066161697376,0.2528244887396423,1.0204795704259824,0.005073827122668545,0.24800015875858164,0.25307909547553226,1.0204795704259801,0.005078936716950616
2,1,139,0.08518781648516383,0.057120880194980773,0.6705287510794323,-0.028066936290183052,0.0858051195031723,0.057534799616683605,0.6705287510794329,-0.02827031988648869
2,2,139,0.026818678040921272,0.014121223883540365,0.5265443681449734,-0.012697454157380907,0.0270130162875947,0.014223551592841378,0.5265443681449716,-0.012789464694753321
2,3,139,0.025981119703278415,0.028914002648084046,1.1128851634687456,0.002932882944805631,0.02616938868663545,0.029123524406403523,1.1128851634687489,0.0029541357197680716
2,4,139,0.023519402007395832,0.01746155864327351,0.7424320838507121,-0.006057843364122323,0.023689832456724753,0.017588091676920395,0.7424320838507122,-0.006101740779804358
2,5,139,0.021777092456699187,0.025729459023129835,1.181491931224951,0.003952366566430648,0.02193489747450135,0.02591590437836993,1.1814919312249523,0.003981006903868579
2,6,139,0.018887268707002754,0.027170509003868217,1.4385621036775065,0.008283240296865464,0.019024132972995444,0.02736739675027304,1.4385621036775116,0.008343263777277597
2,7,139,0.020881233797267727,0.02543221567003446,1.2179460235420678,0.004550981872766733,0.021032547085653736,0.025616507087933282,1.217946023542068,0.004583960002279546
2,8,139,0.025472811310094944,0.01893705256312064,0.7434221661908136,-0.0065357587469743045,0.025657396899298534,0.01907427758169397,0.7434221661908132,-0.0065831193176045626
2,9,139,0.04832830666808405,0.052029184797980604,1.0765778564375112,0.0037008781298965565,0.04867851178886725,0.052406207876226886,1.0765778564375126,0.003727696087359636
2,10,139,0.11237702304936624,0.06929389765141271,0.6166198015494013,-0.04308312539795353,0.1131913493033472,0.06979602734453888,0.616619801549401,-0.043395321958808325
3,1,359,0.06838478920922238,0.06087997757625026,0.8902561268411423,-0.007504811632972119,0.06857580817349379,0.06105003337953582,0.8902561268411436,-0.007525774793957968
3,2,359,0.02968956987483716,0.020154181943824144,0.6788303781020905,-0.009535387931013016,0.029772501634263922,0.020210478541432462,0.6788303781020897,-0.00956202309283146
3,3,359,0.027932304519768948,0.017478732061216258,0.6257533118631788,-0.01045357245855269,0.028010327716751483,0.01752755533513032,0.625753311863182,-0.010482772381621163
3,4,359,0.027526890744514483,0.02774829002528113,1.0080430181098738,2.2139928076664664e-4,0.027603781500784012,0.027825799215295835,1.0080430181098745,2.2201771451182267e-4
3,5,359,0.027112824974053967,0.0257519512688848,0.9498070117565589,-0.0013608737051691681,0.02718855912202612,0.025823884093658156,0.9498070117565588,-0.0013646750283679634
3,6,359,0.030051043178058512,0.025049667382713938,0.8335706429320803,-0.005001375795344574,0.030134984639449768,0.025119638520654547,0.8335706429320816,-0.005015346118795221
3,7,359,0.03039081229138291,0.036043985951883774,1.1860158789537778,0.005653173660500863,0.030475702828509567,0.03614466747688894,1.186015878953779,0.0056689646483793765
3,8,359,0.03330353645503871,0.02598630712973622,0.7802867171424547,-0.007317229325302491,0.03339656309318137,0.02605889457981938,0.7802867171424555,-0.00733766851336199
3,9,359,0.06098639290951194,0.054499440864958316,0.8936327968407873,-0.006486952044553622,0.06115674596233182,0.05465167394000004,0.8936327968407862,-0.006505072022331776
3,10,358,0.13652017384744072,0.13942386167071696,1.021269294796834,0.002903687823276241,0.13690258329799396,0.13981440470060702,1.0212692947968334,0.002911821402613063
4,1,562,0.07832979456014774,0.07880264228460877,1.0060366266388958,4.728477244610313e-4,0.07846941986239406,0.0789431104526741,1.006036626638896,4.736905902800459e-4
4,2,562,0.02363086994466899,0.011669206029182491,0.493811952607145,-0.0119616639154865,0.023672992707493536,0.01169000675294212,0.49381195260714633,-0.011982985954551417
4,3,562,0.01979834570593372,0.015217742268092043,0.7686370616071809,-0.004580603437841677,0.019833636874749986,0.01524486836839157,0.7686370616071764,-0.004588768506358415
4,4,562,0.016348208608743073,0.01497669999213617,0.916106489130961,-0.0013715086166069031,0.01637734980055904,0.015003396427059813,0.9161064891309627,-0.0013739533734992253
4,5,562,0.014063148843709634,0.013315718989613819,0.9468518848515113,-7.474298540958157e-4,0.014088216845213768,0.013339454674087287,0.9468518848514984,-7.487621711264811e-4
4,6,562,0.012727367212503471,0.011346407329642769,0.8914968147140411,-0.0013809598828607023,0.012750054141580924,0.011366632654651017,0.8914968147140454,-0.0013834214869299071
4,7,562,0.014795544850066759,0.010734389905413769,0.7255150124035705,-0.00406115494465299,0.014821918370298623,0.010753524290271897,0.7255150124035693,-0.004068394080026726
4,8,562,0.019758303908220285,0.020325517992252937,1.02870763030407,5.672140840326523e-4,0.019793523701283046,0.020361748862114257,1.0287076303040665,5.682251608312115e-4
4,9,561,0.02969077022253467,0.02749739080572661,0.926125883553424,-0.002193379416808059,0.029743789455074946,0.027546493289308274,0.9261258835534231,-0.0021972961657666726
4,10,561,0.13201198154071764,0.1276763784422831,0.9671575030703008,-0.004335603098434532,0.13224771722204023,0.1279043719752158,0.967157503070302,-0.0043433452468244205
5,1,18,0.0796474992281883,0.04728636277651764,0.5936955112808159,-0.03236113645167066,0.08433264624161108,0.050067913528077414,0.5936955112808153,-0.03426473271353366
5,2,18,0.014207929215586184,0.018102179714186043,1.274089942278699,0.0038942504985998595,0.01504368975767963,0.019167013815020586,1.2740899422786918,0.004123324057340956
5,3,17,0.02069844331175093,0.025817268409993478,1.2473048345300675,0.0051188250982425465,0.021992096018735356,0.027430847685618077,1.2473048345300684,0.005438751666882721
5,4,17,0.012951537700748837,-4.2074305896169176e-4,-0.03248595407612218,-0.013372280759710527,0.013761008807045578,-4.470395001468388e-4,-0.032485954076125326,-0.014208048307192417
5,5,17,0.012861801112636455,0.011164497688755552,0.868035323434341,-0.0016973034238809033,0.013665663682176239,0.011862278794302787,0.8680353234343416,-0.0018033848878734517
5,6,17,0.010320848150868102,0.007822288317147619,0.7579113850725219,-0.0024985598337204824,0.010965901160297338,0.008311181336969358,0.7579113850725244,-0.0026547198233279803
5,7,17,0.01532388255473716,0.004871585983118757,0.3179080736045432,-0.010452296571618402,0.01628162521440823,0.005176060107063678,0.31790807360454315,-0.011105565107344555
5,8,17,0.01929428217500308,0.021032704625829467,1.0901003952911303,0.0017384224508263865,0.02050017481094074,0.022347248664943777,1.0901003952911303,0.0018470738540030361
5,9,17,0.021676545300592712,0.01535310884903487,0.7082820918246167,-0.006323436451557843,0.023031329381879753,0.016312678152099545,0.7082820918246165,-0.006718651229780208
5,10,17,0.08387614237589423,0.05588597978220553,0.6662917272917764,-0.0279901625936887,0.08911840127438767,0.05937885351859343,0.6662917272917767,-0.029739547755794238
