boro,decile,n,ci_population,gini_population,ki_population,mki_population,gini_sample,ci_sample,ki_sample,mki_sample,gini_model,ci_model,ki_model,mki_model,ci_assessr,gini_assessr,ki_assessr,mki_assessr
1,1,995,0.07027786450381594,0.07954304844878587,-0.009265183944969932,0.8835198785355157,0.07946310568652579,0.07020723348421412,-0.009255872202311666,0.8835198785355158,0.07954304844878571,0.07027786450381578,-0.009265183944969916,0.8835198785355184,0.07025349619426566,0.07946310568652588,-0.009209609492260226,0.8841020695995544
1,2,994,0.03426684871088451,0.03774587628259527,-0.0034790275717107647,0.907830260829977,0.03770790256400111,0.03423237502002849,-0.003475527543972623,0.907830260829977,0.03774587628259505,0.03426684871088439,-0.003479027571710775,0.9078302608299814,0.03429820469035674,0.037707902564001174,-0.003409697873644431,0.9095760399863877
1,3,994,0.02203630632868967,0.029199092119839485,-0.007162785791149814,0.7546914896616591,0.02916971677565454,0.02201413700642741,-0.007155579769227129,0.7546914896616591,0.029199092119839405,0.02203630632868964,-0.007162785791149818,0.7546914896616522,0.021698393484206383,0.02916971677565456,-0.0074713232914481766,0.7438671294304837
1,4,994,0.020760671190018058,0.02533998603003744,-0.0045793148400193814,0.8192850290212802,0.02531449308634525,0.020739785202905366,-0.0045747078834398845,0.8192850290212802,0.025339986030037415,0.020760671190018048,-0.004579314840019363,0.8192850290212769,0.020496667168535057,0.02531449308634526,-0.004817825917810204,0.8096811221391212
1,5,994,0.021465830062741026,0.02606183163244636,-0.004596001569705334,0.8236500935727241,0.026035612485934844,0.02144423466026342,-0.004591377825671424,0.8236500935727241,0.026061831632446294,0.021465830062741078,-0.0045960015697053365,0.8236500935727209,0.02145055502738869,0.02603561248593481,-0.004585057458546118,0.8238928521069708
1,6,994,0.024479436724331186,0.030907854924173472,-0.006428418199842287,0.7920134472090288,0.030876760502720584,0.024454809524407314,-0.00642195097831327,0.7920134472090288,0.03090785492417352,0.024479436724331078,-0.006428418199842282,0.7920134472090374,0.024509190036359742,0.030876760502720594,-0.006367570466360852,0.793774658912168
1,7,994,0.03892321820136773,0.04786551679544635,-0.008942298594078621,0.8131786891115456,0.04781736235199017,0.038884060034163136,-0.008933302317827033,0.8131786891115456,0.04786551679544645,0.03892321820136771,-0.00894229859407859,0.8131786891115442,0.03874565617875841,0.04781736235199019,-0.009071706173231782,0.8102842623051079
1,8,994,0.044703824509921684,0.05183622866234065,-0.007132404152418968,0.8624050333815911,0.0517840795389379,0.04465885084341271,-0.00712522869552519,0.8624050333815911,0.05183622866234111,0.04470382450992182,-0.007132404152418989,0.8624050333815836,0.044777285741258374,0.05178407953893787,-0.007006793797679496,0.8646921242964086
1,9,994,0.0569981495982668,0.0663286384832231,-0.009330488884956294,0.8593294073522056,0.06626190947066453,0.05694080739545165,-0.009321102075212882,0.8593294073522055,0.06632863848322287,0.05699814959826684,-0.009330488884956271,0.8593294073522019,0.056913437730332805,0.06626190947066454,-0.009348471740331737,0.8589163545842202
1,10,994,0.25307909547553303,0.24800015875858192,0.005078936716951116,1.0204795704259821,0.2477506616169737,0.2528244887396422,0.0050738271226684895,1.0204795704259821,0.2480001587585819,0.2530790954755324,0.005078936716951125,1.0204795704259864,0.252773284218896,0.2477506616169736,0.005022622601922405,1.020272892791251
2,1,139,0.05753479961668358,0.08580511950317225,-0.028270319886488676,0.6705287510794329,0.08518781648516383,0.05712088019498082,-0.028066936290183003,0.6705287510794329,0.08580511950317227,0.05753479961668355,-0.02827031988648869,0.67052875107943255,0.057031499907406184,0.08518781648516392,-0.028156316577757738,0.6694795366346622
2,2,139,0.014223551592841376,0.027013016287594577,-0.012789464694753202,0.526544368144974,0.026818678040921237,0.01412122388354036,-0.012697454157380878,0.5265443681449739,0.027013016287594588,0.014223551592841386,-0.012789464694753208,0.5265443681449749,0.01381405435946136,0.026818678040921206,-0.013004623681459847,0.5150908012088896
2,3,139,0.02912352440640352,0.026169388686635535,0.002954135719767985,1.1128851634687453,0.025981119703278446,0.02891400264808407,0.002932882944805624,1.112885163468745,0.02616938868663557,0.02912352440640354,0.002954135719767986,1.1128851634687482,0.028897346248310002,0.02598111970327844,0.0029162265450315625,1.1122440671663423
2,4,139,0.017588091676920423,0.023689832456724798,-0.006101740779804375,0.7424320838507119,0.023519402007395843,0.017461558643273513,-0.00605784336412233,0.7424320838507119,0.02368983245672479,0.017588091676920426,-0.006101740779804375,0.7424320838507125,0.017374776129025764,0.023519402007395798,-0.006144625878370034,0.738742257288777
2,5,139,0.025915904378369894,0.021934897474501353,0.003981006903868541,1.1814919312249506,0.021777092456699187,0.025729459023129824,0.003952366566430637,1.1814919312249506,0.02193489747450133,0.02591590437836994,0.003981006903868529,1.1814919312249543,0.0253712416635803,0.021777092456699246,0.0035941492068810553,1.165042657279778
2,6,139,0.027367396750273047,0.019024132972995527,0.00834326377727752,1.4385621036775058,0.018887268707002754,0.027170509003868207,0.008283240296865453,1.4385621036775058,0.01902413297299548,0.027367396750273023,0.008343263777277525,1.4385621036775027,0.027073334413403073,0.018887268707002684,0.008186065706400389,1.4334171252281334
2,7,139,0.025616507087933258,0.02103254708565371,0.00458396000227955,1.2179460235420687,0.020881233797267713,0.02543221567003446,0.004550981872766747,1.2179460235420685,0.02103254708565367,0.025616507087933265,0.004583960002279546,1.2179460235420727,0.026473581852282862,0.020881233797267782,0.00559234805501508,1.2678169359775482
2,8,139,0.01907427758169398,0.02565739689929854,-0.0065831193176045626,0.7434221661908134,0.025472811310094955,0.01893705256312064,-0.006535758746974315,0.7434221661908132,0.025657396899298527,0.019074277581693964,-0.0065831193176045496,0.7434221661908159,0.01869803114354647,0.025472811310094857,-0.006774780166548387,0.7340387723963728
2,9,139,0.052406207876226886,0.04867851178886725,0.003727696087359636,1.0765778564375126,0.048328306668084034,0.05202918479798065,0.003700878129896619,1.0765778564375126,0.04867851178886726,0.052406207876226886,0.0037276960873596295,1.0765778564375108,0.05189259516060029,0.04832830666808406,0.003564288492516228,1.0737515700062812
2,10,139,0.06979602734453888,0.11319134930334719,-0.04339532195880831,0.6166198015494011,0.11237702304936628,0.06929389765141271,-0.04308312539795357,0.6166198015494011,0.11319134930334716,0.06979602734453885,-0.04339532195880829,0.6166198015494003,0.06915553636008778,0.11237702304936621,-0.04322148668927843,0.6153885775182741
3,1,359,0.061050033379535906,0.06857580817349394,-0.007525774793958037,0.8902561268411429,0.06838478920922238,0.06087997757625029,-0.007504811632972085,0.8902561268411429,0.06857580817349374,0.061050033379535865,-0.0075257747939580354,0.8902561268411429,0.06083594319359524,0.06838478920922231,-0.007548846015627067,0.889612206121869
3,2,359,0.02021047854143259,0.02977250163426406,-0.009562023092831471,0.6788303781020908,0.029689569874837143,0.020154181943824144,-0.009535387931012999,0.6788303781020909,0.029772501634263954,0.02021047854143249,-0.009562023092831454,0.6788303781020875,0.020813362576610078,0.02968956987483719,-0.008876207298227114,0.7010328093115971
3,3,359,0.01752755533513027,0.02801032771675151,-0.01048277238162124,0.6257533118631796,0.027932304519768917,0.01747873206121626,-0.010453572458552655,0.6257533118631796,0.028010327716751493,0.017527555335130323,-0.010482772381621286,0.6257533118631781,0.0177328248622672,0.02793230451976886,-0.010199479657501662,0.6348500478976569
3,4,359,0.027825799215295866,0.027603781500784075,2.2201771451179145e-4,1.0080430181098732,0.027526890744514483,0.027748290025281116,2.2139928076663276e-4,1.0080430181098732,0.0276037815007841,0.02782579921529587,2.2201771451179072e-4,1.0080430181098803,0.02771600641166085,0.027526890744514424,1.8911566714642503e-4,1.0068702153433042
3,5,359,0.025823884093658215,0.027188559122026182,-0.001364675028367967,0.9498070117565588,0.027112824974053967,0.025751951268884795,-0.0013608737051691716,0.9498070117565587,0.02718855912202615,0.02582388409365819,-0.0013646750283679671,0.9498070117565602,0.02597736170833196,0.02711282497405393,-0.0011354632657219685,0.9581208056774397
3,6,359,0.025119638520654478,0.030134984639449688,-0.00501534611879521,0.8335706429320815,0.030051043178058463,0.025049667382713938,-0.005001375795344525,0.8335706429320816,0.03013498463944979,0.025119638520654537,-0.00501534611879522,0.8335706429320797,0.025117185981677396,0.030051043178058526,-0.00493385719638113,0.8358174401085837
3,7,359,0.036144667476889034,0.030475702828509678,0.005668964648379356,1.1860158789537776,0.03039081229138291,0.036043985951883774,0.005653173660500863,1.1860158789537778,0.03047570282850951,0.03614466747688889,0.005668964648379329,1.186015878953782,0.035871907546363435,0.03039081229138294,0.005481095254980497,1.180353693821294
3,8,359,0.02605889457981927,0.03339656309318128,-0.007337668513362008,0.7802867171424543,0.03330353645503872,0.02598630712973621,-0.007317229325302505,0.7802867171424543,0.033396563093181356,0.026058894579819376,-0.007337668513362034,0.7802867171424541,0.026009453051519565,0.03330353645503866,-0.007294083403519096,0.780981716059901
3,9,359,0.054651673940000096,0.06115674596233182,-0.0065050720223317204,0.8936327968407871,0.06098639290951195,0.054499440864958316,-0.006486952044553636,0.8936327968407871,0.06115674596233199,0.05465167394000011,-0.0065050720223317135,0.8936327968407857,0.054380692147346935,0.0609863929095119,-0.006605700762164962,0.8916856622104848
3,10,358,0.13981440470060696,0.13690258329799385,0.0029118214026131184,1.0212692947968338,0.13652017384744078,0.139423861670717,0.002903687823276213,1.0212692947968338,0.13690258329799396,0.13981440470060702,0.0029118214026131,1.0212692947968314,0.13938342555222735,0.13652017384744072,0.002863251704786629,1.0209731032718012
4,1,562,0.07894311045267405,0.07846941986239386,4.736905902801847e-4,1.0060366266388978,0.0783297945601476,0.07880264228460879,4.7284772446118395e-4,1.0060366266388978,0.07846941986239399,0.07894311045267402,4.736905902801851e-4,1.0060366266388945,0.07859266559130876,0.07832979456014755,2.6287103116121036e-4,1.003355952005713
4,2,562,0.011690006752942173,0.02367299270749371,-0.011982985954551537,0.493811952607145,0.023630869944668988,0.01166920602918249,-0.011961663915486498,0.493811952607145,0.023672992707493633,0.011690006752942154,-0.011982985954551564,0.493811952607151,0.011697164905660763,0.02363086994466893,-0.011933705039008166,0.4949951031447159
4,3,562,0.01524486836839167,0.01983363687475001,-0.004588768506358341,0.7686370616071805,0.019798345705933727,0.01521774226809204,-0.004580603437841687,0.7686370616071805,0.01983363687474996,0.015244868368391633,-0.004588768506358317,0.7686370616071951,0.014999481357019574,0.019798345705933796,-0.004798864348914222,0.7576128621960598
