block,predicted,actual,n,median_sales_ratio,r,spearmans,cod,prd,prb,clapp,gini,ci,ki,mki,accuracy,uniformity,vertical_equity
All,prediction,GROSSCON,9950,1.0097,0.9426064630878738,0.9197037453647683,12.534012346304927,1.0497449613994678,-0.041699968544310115,1.0693270323824917,0.43570860967974384,0.4031858652594178,-0.032522744420326044,0.9253566633805308,TRUE,TRUE,TRUE
28,prediction,GROSSCON,4,,,,,,,,,,,,,,
64,prediction,GROSSCON,7,1.0204,0.9176737499518426,0.9298469387755098,11.331757672089562,1.0585055674237114,-0.04791737843734059,1.115703542514921,0.38547689439727356,0.3426570665514855,-0.04281982784578808,0.88891726464503,TRUE,TRUE,TRUE
65,prediction,GROSSCON,7,0.9266,0.5055833293928085,0.41661157024793394,35.91153502021612,1.1885499531395674,-0.8076615989879984,1.9227702633055717,0.24418370227006975,0.059823945083211934,-0.18435975718685782,0.24499565092614584,TRUE,FALSE,FALSE
100,prediction,GROSSCON,2,,,,,,,,,,,,,,
107,prediction,GROSSCON,1,,,,,,,,,,,,,,
117,prediction,GROSSCON,17,0.9917,0.9447243771663564,0.9053601845012889,4.881448923833634,1.0038876964473242,-0.04308372129885187,1.0527254990330168,0.12604956450155397,0.11984048009707807,-0.006209084404475901,0.9507409293397491,TRUE,FALSE,TRUE
132,prediction,GROSSCON,1,,,,,,,,,,,,,,
134,prediction,GROSSCON,6,0.9801,0.7762347039436108,0.7844897959183674,11.003449855392876,1.0266973142357518,-0.3588066497401936,1.701487743446546,0.1286693957524229,0.06612197004110583,-0.06254742571131706,0.5138904216845266,TRUE,TRUE,TRUE
136,prediction,GROSSCON,3,,,,,,,,,,,,,,
137,prediction,GROSSCON,1,,,,,,,,,,,,,,
140,prediction,GROSSCON,1,,,,,,,,,,,,,,
143,prediction,GROSSCON,4,,,,,,,,,,,,,,
144,prediction,GROSSCON,3,,,,,,,,,,,,,,
146,prediction,GROSSCON,1,,,,,,,,,,,,,,
147,prediction,GROSSCON,1,,,,,,,,,,,,,,
150,prediction,GROSSCON,1,,,,,,,,,,,,,,
161,prediction,GROSSCON,9,0.9518,0.9779195238532307,0.942296918767507,7.6883411510543755,1.019301191487677,-0.5155969392286901,1.9656135885960841,0.09285161749313708,0.05004512785798099,-0.0428064896351561,0.5389796021774199,TRUE,TRUE,TRUE
172,prediction,GROSSCON,1,,,,,,,,,,,,,,
175,prediction,GROSSCON,1,,,,,,,,,,,,,,
178,prediction,GROSSCON,3,,,,,,,,,,,,,,
179,prediction,GROSSCON,5,0.889,0.18507702073441284,0.21315789473684216,13.15131976684466,1.0242981218567007,-0.7590007267589791,1.5388109098912692,0.09164653266848308,0.024377585115289514,-0.06726894755319357,0.2659957164279373,FALSE,TRUE,TRUE
189,prediction,GROSSCON,4,,,,,,,,,,,,,,
193,prediction,GROSSCON,2,,,,,,,,,,,,,,
210,prediction,GROSSCON,2,,,,,,,,,,,,,,
214,prediction,GROSSCON,1,,,,,,,,,,,,,,
219,prediction,GROSSCON,3,,,,,,,,,,,,,,
220,prediction,GROSSCON,1,,,,,,,,,,,,,,
223,prediction,GROSSCON,1,,,,,,,,,,,,,,
225,prediction,GROSSCON,1,,,,,,,,,,,,,,
229,prediction,GROSSCON,2,,,,,,,,,,,,,,
230,prediction,GROSSCON,1,,,,,,,,,,,,,,
231,prediction,GROSSCON,1,,,,,,,,,,,,,,
232,prediction,GROSSCON,3,,,,,,,,,,,,,,
263,prediction,GROSSCON,24,1.0377,0.8093196828781637,0.7788019239177963,5.2282382887150005,1.007466638653442,-0.10635190719294901,1.0937605198356943,0.10236745025331133,0.07949373600945986,-0.02287371424385147,0.7765528575025579,TRUE,TRUE,TRUE
311,prediction,GROSSCON,36,0.9798,0.38636616595305845,0.481548100560369,16.810305410669287,1.061449914196937,-0.4011393712641456,1.4444069216246187,0.17867797363987037,0.09150206658993791,-0.08717590704993246,0.5121060236241679,TRUE,FALSE,FALSE
315,prediction,GROSSCON,30,0.9727,0.7224835809952648,0.56550946919575,14.524941022897195,1.03111395821609,-0.2321655569198789,1.2886562418469845,0.1578857223040385,0.10767505055983667,-0.050210671744201824,0.6819809225845528,TRUE,TRUE,FALSE
321,prediction,GROSSCON,41,1.0543,0.20962412811675238,0.4838449582604927,10.697234094252016,1.0654016548177785,-0.35871581636583877,1.4438236519169676,0.17026052215815993,0.0655695477403741,-0.10469097441778583,0.3851130427020813,TRUE,TRUE,FALSE
331,prediction,GROSSCON,44,1.0274,0.5035040112553982,0.7823597334718512,9.852832926875434,1.042184639889682,-0.14145233702718005,1.1754556166277528,0.19055260595749116,0.1276089284760384,-0.06294367748145274,0.6696782121389915,TRUE,TRUE,FALSE
348,prediction,GROSSCON,1,,,,,,,,,,,,,,
350,prediction,GROSSCON,1,,,,,,,,,,,,,,
354,prediction,GROSSCON,1,,,,,,,,,,,,,,
355,prediction,GROSSCON,3,,,,,,,,,,,,,,
376,prediction,GROSSCON,1,,,,,,,,,,,,,,
377,prediction,GROSSCON,5,0.9857,0.9900598748548343,0.9999999999999996,5.741673220868477,1.0293896117429335,-0.05476972299215151,1.0825027754563905,0.23967529173008623,0.2310580955787785,-0.008617196151307738,0.9640463725355047,TRUE,TRUE,TRUE
386,prediction,GROSSCON,7,1.0246,0.9221166820242237,0.7795454545454543,4.958979940387921,1.0072746801119699,-0.01075932627604716,0.9931981497024972,0.2119976124154397,0.19444534420253692,-0.01755226821290279,0.9172053495654159,TRUE,FALSE,TRUE
389,prediction,GROSSCON,11,0.937,0.9335892868689443,0.8430578512396693,14.9338699565331,1.0366082702050483,-0.14107602899791014,1.1253524645537374,0.2340671543542718,0.2033508619830797,-0.03071629237119211,0.8687714538337081,TRUE,TRUE,FALSE
390,prediction,GROSSCON,1,,,,,,,,,,,,,,
391,prediction,GROSSCON,1,,,,,,,,,,,,,,
392,prediction,GROSSCON,1,,,,,,,,,,,,,,
394,prediction,GROSSCON,3,,,,,,,,,,,,,,
396,prediction,GROSSCON,15,0.9924,0.0034845034114747236,0.005642762127556401,6.540532354985965,1.0045516006454585,-0.30691378843586736,1.1169044952194627,0.039296401189694546,0.00296987379496656,-0.036326527394727984,0.07557622848540663,TRUE,TRUE,TRUE
400,prediction,GROSSCON,1,,,,,,,,,,,,,,
401,prediction,GROSSCON,1,,,,,,,,,,,,,,
402,prediction,GROSSCON,2,,,,,,,,,,,,,,
404,prediction,GROSSCON,10,0.9861,0.9883990659999106,0.9999999999999996,6.362100202867843,1.0290579006679947,-0.06114659216357734,1.1246307953517551,0.288054794520548,0.25581551332398555,-0.03223928119656244,0.8880793452849031,TRUE,TRUE,TRUE
406,prediction,GROSSCON,2,,,,,,,,,,,,,,
414,prediction,GROSSCON,1,,,,,,,,,,,,,,
415,prediction,GROSSCON,1,,,,,,,,,,,,,,
419,prediction,GROSSCON,1,,,,,,,,,,,,,,
431,prediction,GROSSCON,14,1.0065,0.8917425488917563,0.7116817714296804,5.8524465711443625,1.0097322121122174,-0.16872235677266703,1.3242740250626284,0.10144057623049209,0.07053976958606853,-0.03090080664442356,0.6953802137892917,TRUE,TRUE,TRUE
436,prediction,GROSSCON,3,,,,,,,,,,,,,,
442,prediction,GROSSCON,1,,,,,,,,,,,,,,
443,prediction,GROSSCON,5,1.0247,0.8301213554044707,0.08999999999999996,14.925606205590352,1.0493610157645414,-0.24048009789496644,1.2070210838531032,0.20614562458249833,0.1272567005845593,-0.07888892399793904,0.6173145844947675,TRUE,TRUE,FALSE
444,prediction,GROSSCON,2,,,,,,,,,,,,,,
445,prediction,GROSSCON,2,,,,,,,,,,,,,,
447,prediction,GROSSCON,2,,,,,,,,,,,,,,
450,prediction,GROSSCON,1,,,,,,,,,,,,,,
451,prediction,GROSSCON,1,,,,,,,,,,,,,,
452,prediction,GROSSCON,6,0.9592,0.9217110918961015,1,9.17863814612633,1.0237656271988609,-0.2483023709965323,1.3411099296671691,0.1473639288293612,0.10726963042783118,-0.04009429840153002,0.7279232528609029,TRUE,TRUE,TRUE
455,prediction,GROSSCON,2,,,,,,,,,,,,,,
461,prediction,GROSSCON,4,,,,,,,,,,,,,,
